,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-03-14,149.30465698242188,141.85299682617188,126.74099731445312,272.5801086425781,49.46953582763672,47.221031188964844,255.4566650390625,150.6199951171875,141.85299682617188,126.74099731445312,276.44000244140625,50.666664123535156,49.959999084472656,255.4566650390625,154.1199951171875,147.4499969482422,131.0260009765625,285.3999938964844,50.849998474121094,52.209999084472656,266.8999938964844,150.10000610351562,140.88400268554688,126.41300201416016,275.82000732421875,50.383331298828125,49.65999984741211,252.01333618164062,151.4499969482422,145.9810028076172,130.572998046875,280.3399963378906,50.849998474121094,50.595001220703125,260.2033386230469,108732100.0,74086000.0,30254000.0,30660700.0,0.0,4286894.0,71152200.0
2022-03-15,153.73562622070312,147.3665008544922,129.66050720214844,283.140625,50.42964172363281,47.58965301513672,267.2966613769531,155.08999633789062,147.3665008544922,129.66050720214844,287.1499938964844,51.650001525878906,50.349998474121094,267.2966613769531,155.57000732421875,147.98500061035156,130.51724243164062,287.82000732421875,51.650001525878906,50.66999816894531,268.5233459472656,150.3800048828125,142.0,126.56800079345703,278.7300109863281,50.233333587646484,49.08000183105469,252.19000244140625,150.89999389648438,142.85000610351562,127.74150085449219,280.3500061035156,50.383331298828125,49.66999816894531,258.42333984375,92964300.0,75584000.0,30292000.0,34245100.0,0.0,5137068.0,66841200.0
2022-03-16,158.1963348388672,153.10400390625,133.6905059814453,290.2795104980469,50.73881912231445,47.47623062133789,280.07666015625,159.58999633789062,153.10400390625,133.6905059814453,294.3900146484375,51.96666717529297,50.22999954223633,280.07666015625,160.0,153.14999389648438,133.77099609375,294.57000732421875,52.25,50.38999938964844,280.6666564941406,154.4600067138672,147.35350036621094,129.2010040283203,283.20001220703125,51.83333206176758,49.529998779296875,267.4200134277344,157.0500030517578,148.5,131.0,289.1099853515625,51.916664123535156,50.20000076293945,269.6666564941406,102300200.0,84958000.0,32058000.0,37826300.0,0.0,4438390.0,84028800.0
2022-03-17,159.21734619140625,157.23899841308594,134.60049438476562,291.0978698730469,51.40601348876953,49.02631759643555,290.5333251953125,160.6199951171875,157.23899841308594,134.60049438476562,295.2200012207031,52.650001525878906,51.869998931884766,290.5333251953125,161.0,157.49850463867188,134.739501953125,295.6099853515625,52.650001525878906,51.88999938964844,291.6666564941406,157.6300048828125,152.13999938964844,132.718994140625,289.3699951171875,52.06666564941406,50.630001068115234,275.239990234375,158.61000061035156,152.6405029296875,133.3209991455078,293.2900085449219,52.36666488647461,50.900001525878906,276.9966735839844,75615400.0,72934000.0,23994000.0,30816600.0,0.0,4129320.0,66582900.0
2022-03-18,162.54800415039062,161.25050354003906,136.80149841308594,296.2351379394531,52.69156265258789,48.35523986816406,301.7966613769531,163.97999572753906,161.25050354003906,136.80149841308594,300.42999267578125,53.96666717529297,51.15999984741211,301.7966613769531,164.47999572753906,161.593994140625,136.9134979248047,301.0,53.96666717529297,51.439998626708984,302.6166687011719,159.75999450683594,156.01100158691406,132.9320068359375,292.7300109863281,52.96666717529297,50.380001068115234,289.1300048828125,160.50999450683594,156.81300354003906,133.88400268554688,295.3699951171875,53.03333282470703,50.869998931884766,291.4966735839844,123511700.0,102962000.0,45900000.0,43390600.0,0.0,4219642.0,100414200.0
2022-03-21,163.93577575683594,161.4915008544922,136.47850036621094,294.98291015625,52.3010139465332,50.51024627685547,307.0533447265625,165.3800048828125,161.4915008544922,136.47850036621094,299.1600036621094,53.56666564941406,53.439998626708984,307.0533447265625,166.35000610351562,163.08399963378906,137.58250427246094,300.1400146484375,53.96666717529297,53.5099983215332,314.2833251953125,163.00999450683594,159.55299377441406,134.6114959716797,294.8999938964844,53.56666564941406,52.68000030517578,302.36334228515625,163.50999450683594,161.12100219726562,136.84750366210938,298.8900146484375,53.733333587646484,52.70000076293945,304.99334716796875,95811400.0,66538000.0,26632000.0,28351200.0,0.0,6035040.0,81981600.0
2022-03-22,167.34573364257812,164.88900756835938,140.27749633789062,299.8144836425781,52.17083740234375,50.160526275634766,331.32666015625,168.82000732421875,164.88900756835938,140.27749633789062,304.05999755859375,53.43333435058594,53.06999969482422,331.32666015625,169.4199981689453,166.16700744628906,141.5,305.0,53.96666717529297,53.689998626708984,332.6199951171875,164.91000366210938,161.69900512695312,136.5,298.7699890136719,53.416664123535156,52.959999084472656,307.25,165.50999450683594,161.8054962158203,136.5,299.79998779296875,53.849998474121094,53.689998626708984,310.0,81532000.0,64086000.0,29776000.0,27599700.0,0.0,3774836.0,105868500.0
2022-03-23,168.72360229492188,163.4080047607422,138.5034942626953,295.3082580566406,51.74774169921875,51.73897933959961,333.03668212890625,170.2100067138672,163.4080047607422,138.5034942626953,299.489990234375,53.0,54.7400016784668,333.03668212890625,172.63999938964844,166.3699951171875,140.02499389648438,303.2300109863281,53.70000076293945,55.150001525878906,346.8999938964844,167.64999389648438,162.68699645996094,138.16650390625,297.7200012207031,52.900001525878906,54.32170104980469,325.4666748046875,167.99000549316406,163.7050018310547,139.1385040283203,300.510009765625,53.70000076293945,54.47999954223633,326.64666748046875,98062700.0,55812000.0,25302000.0,25715400.0,0.0,6422804.0,120676200.0
2022-03-24,172.5498809814453,163.64950561523438,141.31199645996094,299.85394287109375,51.68265151977539,52.003623962402344,337.97332763671875,174.07000732421875,163.64950561523438,141.31199645996094,304.1000061035156,52.93333435058594,55.02000045776367,337.97332763671875,174.13999938964844,164.11849975585938,141.39649963378906,304.20001220703125,53.150001525878906,55.4900016784668,341.4966735839844,170.2100067138672,160.0500030517578,138.03939819335938,298.32000732421875,52.81666564941406,54.70000076293945,329.6000061035156,171.05999755859375,163.74949645996094,139.2725067138672,299.1400146484375,53.0,55.20000076293945,336.57666015625,90131400.0,56798000.0,20544000.0,24484500.0,0.0,3481585.0,68920800.0
2022-03-25,173.1942138671875,164.77349853515625,141.52149963378906,299.43975830078125,51.8291015625,52.54237365722656,336.8800048828125,174.72000122070312,164.77349853515625,141.52149963378906,303.67999267578125,53.08333206176758,55.59000015258789,336.8800048828125,175.27999877929688,165.36849975585938,141.95950317382812,305.5,53.166664123535156,55.93000030517578,340.6000061035156,172.75,162.25,139.69949340820312,299.2900085449219,52.78333282470703,54.95000076293945,332.44000244140625,173.8800048828125,164.0,141.75399780273438,305.2300109863281,52.86666488647461,54.970001220703125,336.0,80546200.0,49032000.0,19270000.0,22566500.0,0.0,3382397.0,62031600.0
2022-03-28,174.06654357910156,168.99049377441406,141.9499969482422,306.3617858886719,52.26847457885742,51.02063751220703,363.9466552734375,175.60000610351562,168.99049377441406,141.9499969482422,310.70001220703125,53.53333282470703,53.97999954223633,363.9466552734375,175.72999572753906,169.03750610351562,141.97650146484375,310.79998779296875,53.79999923706055,54.72999954223633,365.9599914550781,172.0,164.89999389648438,139.82815551757812,304.3299865722656,53.18333435058594,53.84000015258789,351.20001220703125,172.1699981689453,164.97500610351562,140.6844940185547,304.3299865722656,53.18333435058594,54.63999938964844,355.0333251953125,90371900.0,59854000.0,23774000.0,29578200.0,0.0,4470739.0,102506100.0
2022-03-29,177.3971710205078,169.31500244140625,143.25,311.0060119628906,53.21229553222656,50.51969909667969,366.5233459472656,178.9600067138672,169.31500244140625,143.25,315.4100036621094,54.5,53.45000076293945,366.5233459472656,179.00999450683594,170.8314971923828,144.16250610351562,315.82000732421875,54.5,53.584999084472656,371.5899963378906,176.33999633789062,167.86849975585938,142.48399353027344,309.04998779296875,53.45000076293945,52.720001220703125,357.7033386230469,176.69000244140625,170.38400268554688,143.16050720214844,313.9100036621094,53.983333587646484,53.380001068115234,369.3299865722656,100589400.0,66154000.0,28678000.0,30393400.0,0.0,4367057.0,73614900.0
2022-03-30,176.2175750732422,166.30099487304688,142.64450073242188,309.4776306152344,53.0495719909668,52.561279296875,364.663330078125,177.77000427246094,166.30099487304688,142.64450073242188,313.8599853515625,54.33333206176758,55.61000061035156,364.663330078125,179.61000061035156,168.95050048828125,143.48049926757812,315.95001220703125,54.53333282470703,55.650001525878906,371.3166809082031,176.6999969482422,165.5,142.16799926757812,311.5799865722656,53.983333587646484,54.95000076293945,361.3333435058594,178.5500030517578,168.50950622558594,142.8699951171875,313.760009765625,54.349998474121094,54.9900016784668,363.72332763671875,92633200.0,56168000.0,21046000.0,28163600.0,0.0,6248280.0,59865000.0
2022-03-31,173.08518981933594,162.99749755859375,139.64950561523438,304.0050964355469,53.033294677734375,51.918556213378906,359.20001220703125,174.61000061035156,162.99749755859375,139.64950561523438,308.30999755859375,54.31666564941406,54.93000030517578,359.20001220703125,178.02999877929688,166.4949951171875,142.64450073242188,315.1400146484375,54.81666564941406,55.7599983215332,367.71331787109375,174.39999389648438,162.95350646972656,139.61900329589844,307.8900146484375,54.29999923706055,54.91999816894531,358.8800048828125,177.83999633789062,166.44500732421875,142.44850158691406,313.8999938964844,54.31666564941406,55.41999816894531,364.8566589355469,103049300.0,59966000.0,29516000.0,33422100.0,0.0,4847557.0,48992700.0
2022-04-01,172.78778076171875,163.55999755859375,140.6999969482422,305.0997009277344,53.485679626464844,52.66524887084961,361.5299987792969,174.30999755859375,163.55999755859375,140.6999969482422,309.4200134277344,54.779998779296875,55.720001220703125,361.5299987792969,174.8800048828125,165.82699584960938,140.9499969482422,310.1300048828125,54.779998779296875,55.72999954223633,364.9166564941406,171.94000244140625,162.3195037841797,138.7969970703125,305.5400085449219,53.779998779296875,54.810001373291016,355.5466613769531,174.02999877929688,164.14950561523438,140.00999450683594,309.3699951171875,53.779998779296875,54.95000076293945,360.3833312988281,78751300.0,57090000.0,23480000.0,27110500.0,0.0,2749935.0,54263100.0
2022-04-04,176.8817138671875,168.34649658203125,143.6425018310547,310.5721740722656,53.96736145019531,52.759769439697266,381.8166809082031,178.44000244140625,168.34649658203125,143.6425018310547,314.9700012207031,55.27333450317383,55.81999969482422,381.8166809082031,178.49000549316406,168.39450073242188,144.0437469482422,315.1099853515625,55.36000061035156,55.9900016784668,383.3033447265625,174.44000244140625,163.20550537109375,140.82449340820312,309.7099914550781,54.86000061035156,55.150001525878906,357.510009765625,174.57000732421875,164.125,140.82449340820312,310.0899963378906,55.00666427612305,55.81999969482422,363.1266784667969,76468400.0,49882000.0,19076000.0,24289600.0,0.0,4195180.0,82035900.0
2022-04-05,173.53123474121094,164.05499267578125,141.06300354003906,306.53924560546875,54.63779830932617,51.899658203125,363.7533264160156,175.05999755859375,164.05499267578125,141.06300354003906,310.8800048828125,55.959999084472656,54.90999984741211,363.7533264160156,178.3000030517578,168.11050415039062,143.58999633789062,314.8699951171875,56.119998931884766,55.869998931884766,384.2900085449219,174.4199981689453,163.26600646972656,140.94349670410156,309.8699951171875,55.2400016784668,54.790000915527344,362.4333190917969,177.5,167.7415008544922,143.39950561523438,313.2699890136719,55.413333892822266,55.4900016784668,378.76666259765625,73401800.0,53728000.0,19256000.0,23156700.0,0.0,4109512.0,80075100.0
2022-04-06,170.3294677734375,158.75599670410156,137.17599487304688,295.3181457519531,54.65081787109375,52.268272399902344,348.586669921875,171.8300018310547,158.75599670410156,137.17599487304688,299.5,55.973331451416016,55.29999923706055,348.586669921875,173.6300048828125,162.1999969482422,139.84849548339844,307.0,55.973331451416016,55.939998626708984,359.6666564941406,170.1300048828125,157.25450134277344,136.41810607910156,296.7099914550781,55.119998931884766,54.959999084472656,342.5666809082031,172.36000061035156,161.65049743652344,139.1614990234375,305.19000244140625,55.779998779296875,55.720001220703125,357.8233337402344,89058800.0,79056000.0,23574000.0,40110400.0,0.0,4454857.0,89348400.0
2022-04-07,170.63673400878906,157.7845001220703,136.46499633789062,297.1620788574219,54.4815788269043,52.38169479370117,352.4200134277344,172.13999938964844,157.7845001220703,136.46499633789062,301.3699951171875,55.79999923706055,55.41999816894531,352.4200134277344,173.36000061035156,160.07899475097656,137.70150756835938,303.6499938964844,56.220001220703125,55.45000076293945,358.86334228515625,169.85000610351562,154.51150512695312,134.8572540283203,296.3500061035156,55.78666687011719,54.189998626708984,340.5133361816406,171.16000366210938,158.39999389648438,136.6179962158203,296.6600036621094,55.88666534423828,55.02000045776367,350.7966613769531,77594700.0,68136000.0,19448000.0,31411200.0,0.0,4027549.0,79447200.0
2022-04-08,168.60462951660156,154.4604949951172,134.010498046875,292.8234558105469,55.04787826538086,53.01496505737305,341.8299865722656,170.08999633789062,154.4604949951172,134.010498046875,296.9700012207031,56.380001068115234,56.09000015258789,341.8299865722656,171.77999877929688,157.36849975585938,136.25,301.1199951171875,56.413333892822266,56.474998474121094,349.4800109863281,169.1999969482422,154.2310028076172,133.75250244140625,296.2799987792969,56.166664123535156,55.599998474121094,340.8133239746094,171.77999877929688,156.75,136.25,300.44000244140625,56.166664123535156,55.61000061035156,347.7366638183594,76575500.0,46002000.0,16434000.0,24361900.0,150.0,5355716.0,55013700.0
2022-04-11,164.30255126953125,151.1219940185547,129.79649353027344,281.27703857421875,54.47507095336914,52.28718185424805,325.30999755859375,165.75,151.1219940185547,129.79649353027344,285.260009765625,55.793331146240234,55.31999969482422,325.30999755859375,169.02999877929688,154.13650512695312,132.93919372558594,292.6099853515625,55.959999084472656,56.130001068115234,336.15667724609375,165.5,150.5345001220703,129.61749267578125,285.0,55.33333206176758,55.029998779296875,324.8800048828125,168.7100067138672,152.71299743652344,132.89999389648438,291.7900085449219,55.959999084472656,56.09000015258789,326.79998779296875,72246700.0,52112000.0,24188000.0,34569300.0,0.0,3854997.0,59357100.0
2022-04-12,166.19586181640625,150.78750610351562,128.37449645996094,278.1216735839844,55.08042526245117,52.920448303222656,328.98333740234375,167.66000366210938,150.78750610351562,128.37449645996094,282.05999755859375,56.413333892822266,55.9900016784668,328.98333740234375,169.8699951171875,155.0989990234375,132.42349243164062,290.739990234375,56.413333892822266,56.72999954223633,340.39666748046875,166.63999938964844,150.38299560546875,127.57599639892578,280.489990234375,55.65999984741211,55.720001220703125,325.5333251953125,168.02000427246094,153.6925048828125,132.42349243164062,289.239990234375,55.65999984741211,56.2400016784668,332.5466613769531,79265200.0,55178000.0,23004000.0,30966700.0,0.0,4915839.0,65976000.0
2022-04-13,168.9119415283203,155.54100036621094,130.28599548339844,283.60400390625,54.15612030029297,53.91288375854492,340.7900085449219,170.39999389648438,155.54100036621094,130.28599548339844,287.6199951171875,55.46666717529297,57.040000915527344,340.7900085449219,171.0399932861328,156.02499389648438,130.65574645996094,288.5799865722656,55.70000076293945,57.209999084472656,342.0799865722656,166.77000427246094,149.60000610351562,128.4385986328125,281.29998779296875,55.34000015258789,56.56999969482422,324.3666687011719,167.38999938964844,150.01849365234375,128.62649536132812,282.7300109863281,55.70000076293945,57.0,327.02667236328125,70618900.0,53390000.0,19542000.0,21907200.0,0.0,5328023.0,55121100.0
2022-04-14,163.84654235839844,151.7064971923828,127.25299835205078,275.92279052734375,54.201683044433594,53.979042053222656,328.3333435058594,165.2899932861328,151.7064971923828,127.25299835205078,279.8299865722656,55.51333236694336,57.11000061035156,328.3333435058594,171.27000427246094,155.89700317382812,130.7102508544922,288.30999755859375,56.14666748046875,57.474998474121094,337.57000732421875,165.0399932861328,151.4720001220703,127.11150360107422,279.32000732421875,55.38666534423828,56.879798889160156,327.39666748046875,170.6199951171875,155.38999938964844,130.64950561523438,288.0899963378906,55.52000045776367,57.040000915527344,333.0966796875,75329400.0,51598000.0,23484000.0,28221600.0,0.0,4069957.0,58422300.0
2022-04-18,163.6284942626953,152.78500366210938,127.96099853515625,276.6031494140625,,54.18698501586914,334.7633361816406,165.07000732421875,152.78500366210938,127.96099853515625,280.5199890136719,,57.33000183105469,334.7633361816406,166.60000610351562,154.0395050048828,128.71200561523438,282.4599914550781,,57.77000045776367,338.3066711425781,163.57000732421875,150.25050354003906,126.57845306396484,278.3399963378906,,56.83000183105469,324.4700012207031,163.9199981689453,151.52349853515625,127.41000366210938,278.9100036621094,,57.25,329.6766662597656,69023900.0,46514000.0,14918000.0,20778000.0,,3278359.0,51715200.0
2022-04-19,165.9381103515625,158.11549377441406,130.531005859375,281.31640625,54.175655364990234,54.90532302856445,342.7166748046875,167.39999389648438,158.11549377441406,130.531005859375,285.29998779296875,55.48666763305664,58.09000015258789,342.7166748046875,167.82000732421875,158.6490020751953,130.90374755859375,286.1700134277344,55.5533332824707,58.68000030517578,344.9800109863281,163.91000366210938,151.55050659179688,127.45149993896484,278.4100036621094,55.233333587646484,57.72999954223633,331.77667236328125,165.02000427246094,152.0294952392578,128.07699584960938,279.3800048828125,55.233333587646484,57.88999938964844,335.0199890136719,67723800.0,54926000.0,22720000.0,22297700.0,0.0,5836152.0,49847700.0
2022-04-20,165.7696075439453,153.9980010986328,128.24549865722656,282.36163330078125,52.359596252441406,54.6973762512207,325.73333740234375,167.22999572753906,153.9980010986328,128.24549865722656,286.3599853515625,53.62666702270508,57.869998931884766,325.73333740234375,168.8800048828125,157.6024932861328,131.92349243164062,289.70001220703125,55.720001220703125,57.9900016784668,344.6666564941406,166.10000610351562,153.60350036621094,127.89405059814453,285.3699951171875,52.93333435058594,57.43000030517578,325.0833435058594,168.75999450683594,157.6024932861328,131.28399658203125,289.3999938964844,55.70000076293945,57.75,343.3333435058594,67929800.0,59630000.0,22610000.0,22906700.0,0.0,3312228.0,70711200.0
2022-04-21,164.96670532226562,148.29600524902344,124.9375,276.8890686035156,51.129364013671875,53.60097122192383,336.260009765625,166.4199981689453,148.29600524902344,124.9375,280.80999755859375,52.36666488647461,56.709999084472656,336.260009765625,171.52999877929688,156.73800659179688,130.3074951171875,293.29998779296875,53.293331146240234,58.1786003112793,364.0733337402344,165.91000366210938,147.58949279785156,124.6500015258789,280.05999755859375,52.36666488647461,56.58000183105469,332.1400146484375,168.91000366210938,154.71400451660156,129.35000610351562,288.5799865722656,53.293331146240234,57.880001068115234,358.24334716796875,87227800.0,63970000.0,30158000.0,29454600.0,600.0,4190512.0,105416400.0
2022-04-22,160.37713623046875,144.35000610351562,119.61399841308594,270.2037658691406,50.85598373413086,52.44785690307617,335.01666259765625,161.7899932861328,144.35000610351562,119.61399841308594,274.0299987792969,52.086666107177734,55.4900016784668,335.01666259765625,167.8699951171875,149.61500549316406,125.4520034790039,283.20001220703125,52.606666564941406,56.97999954223633,344.95001220703125,161.5,143.69749450683594,119.1405029296875,273.3800048828125,52.073333740234375,55.224998474121094,331.3333435058594,166.4600067138672,148.25,125.0,281.67999267578125,52.073333740234375,56.540000915527344,338.3033447265625,84882400.0,73078000.0,46410000.0,29405800.0,30.0,4946514.0,69696600.0
2022-04-25,161.45761108398438,146.07400512695312,123.25,276.8003845214844,50.43939971923828,50.83160400390625,332.67333984375,162.8800048828125,146.07400512695312,123.25,280.7200012207031,51.65999984741211,53.779998779296875,332.67333984375,163.1699981689453,146.22149658203125,123.27799987792969,281.1099853515625,51.65999984741211,54.09000015258789,336.2066650390625,158.4600067138672,142.30650329589844,118.76924896240234,270.7699890136719,51.27333450317383,52.2400016784668,325.1000061035156,161.1199951171875,144.0229949951172,119.42949676513672,273.2900085449219,51.426666259765625,53.70000076293945,326.3233337402344,96046400.0,61874000.0,34522000.0,35678900.0,0.0,6266597.0,68341200.0
2022-04-26,155.4307098388672,139.39100646972656,119.50599670410156,266.447021484375,49.88612365722656,50.141624450683594,292.1400146484375,156.8000030517578,139.39100646972656,119.50599670410156,270.2200012207031,51.09333419799805,53.04999923706055,292.1400146484375,162.33999633789062,144.8560028076172,122.75,278.3599853515625,51.880001068115234,54.09000015258789,333.3333435058594,156.72000122070312,138.92950439453125,119.16184997558594,270.0,51.09333419799805,52.849998474121094,291.6666564941406,162.25,144.8000030517578,122.75,277.5,51.793331146240234,53.130001068115234,331.80999755859375,95623200.0,77530000.0,49394000.0,46518400.0,0.0,6852016.0,136133700.0
2022-04-27,155.2027130126953,138.16700744628906,115.02050018310547,279.2654113769531,49.93169021606445,50.85050582885742,293.836669921875,156.57000732421875,138.16700744628906,115.02050018310547,283.2200012207031,51.13999938964844,53.79999923706055,293.836669921875,159.7899932861328,141.94850158691406,117.5,290.9700012207031,51.41999816894531,54.04999923706055,306.0,155.3800048828125,135.7834930419922,113.12425231933594,279.1600036621094,50.96666717529297,52.79999923706055,292.4533386230469,155.91000366210938,140.19149780273438,114.37300109863281,282.1000061035156,51.099998474121094,53.2599983215332,299.52667236328125,88063200.0,71336000.0,62238000.0,63477700.0,0.0,4166169.0,76956300.0
2022-04-28,162.21096801757812,144.59649658203125,119.4114990234375,285.5859680175781,50.42638397216797,51.95636749267578,292.5033264160156,163.63999938964844,144.59649658203125,119.4114990234375,289.6300048828125,51.64666748046875,54.970001220703125,292.5033264160156,164.52000427246094,145.9375,120.4384994506836,290.9800109863281,51.64666748046875,55.09000015258789,300.0,158.92999267578125,140.3000030517578,115.1438980102539,281.4599914550781,50.85333251953125,53.70000076293945,273.8999938964844,159.25,142.17799377441406,117.11499786376953,285.19000244140625,50.99333190917969,54.43000030517578,299.99334716796875,130216800.0,117316000.0,36790000.0,33646600.0,0.0,3690420.0,124948500.0
2022-04-29,156.27330017089844,124.28150177001953,114.96649932861328,273.6450500488281,49.15058517456055,50.500789642333984,290.2533264160156,157.64999389648438,124.28150177001953,114.96649932861328,277.5199890136719,50.34000015258789,53.43000030517578,290.2533264160156,166.1999969482422,130.76100158691406,118.95999908447266,289.8800048828125,51.6533317565918,54.880001068115234,311.4666748046875,157.25,121.625,114.69400024414062,276.5,50.34000015258789,53.275001525878906,290.0,161.83999633789062,129.8489990234375,117.5780029296875,288.6099853515625,51.46666717529297,54.58000183105469,300.75,131747600.0,272662000.0,33694000.0,37073900.0,0.0,4846395.0,88133100.0
2022-05-02,156.58056640625,124.5,117.15699768066406,280.49798583984375,47.777156829833984,50.78435134887695,300.9800109863281,157.9600067138672,124.5,117.15699768066406,284.4700012207031,48.93333435058594,53.72999954223633,300.9800109863281,158.22999572753906,124.66799926757812,117.3395004272461,284.94000244140625,50.13999938964844,53.78499984741211,302.1199951171875,153.27000427246094,118.375,113.39949798583984,276.2200012207031,48.93333435058594,52.310001373291016,282.6766662597656,156.7100067138672,122.4010009765625,113.90650177001953,277.7099914550781,50.13999938964844,52.779998779296875,286.92333984375,123055300.0,148788000.0,30280000.0,35151100.0,0.0,5134073.0,75781500.0
2022-05-03,158.0872802734375,124.25350189208984,118.12950134277344,277.8455810546875,48.77956771850586,52.58963394165039,303.0833435058594,159.47999572753906,124.25350189208984,118.12950134277344,281.7799987792969,49.959999084472656,55.63999938964844,303.0833435058594,160.7100067138672,126.22049713134766,119.30000305175781,284.1300048828125,50.02000045776367,55.77000045776367,308.02667236328125,156.32000732421875,122.82499694824219,116.62699890136719,280.1499938964844,49.746665954589844,54.59000015258789,296.1966552734375,158.14999389648438,124.05349731445312,116.76499938964844,283.9599914550781,49.746665954589844,54.68000030517578,301.05999755859375,88966500.0,79134000.0,21216000.0,25978600.0,0.0,5157360.0,63709500.0
2022-05-04,164.5701904296875,125.92849731445312,122.57499694824219,285.93109130859375,48.61684036254883,53.84672546386719,317.5400085449219,166.02000427246094,125.92849731445312,122.57499694824219,289.9800109863281,49.793331146240234,56.970001220703125,317.5400085449219,166.47999572753906,126.0,123.14299774169922,290.8800048828125,50.1533317565918,57.08000183105469,318.5,159.25999450683594,119.18299865722656,115.7385025024414,276.7300109863281,49.54666519165039,55.4900016784668,295.09332275390625,159.6699981689453,123.5999984741211,118.00350189208984,282.5899963378906,50.099998474121094,56.2599983215332,301.3133239746094,108256500.0,110746000.0,33232000.0,33599300.0,0.0,4293698.0,81643800.0
2022-05-05,155.40097045898438,116.40699768066406,116.74649810791016,273.4774169921875,48.03101348876953,53.81836700439453,291.09332275390625,156.77000427246094,116.40699768066406,116.74649810791016,277.3500061035156,49.19333267211914,56.939998626708984,291.09332275390625,164.0800018310547,123.4990005493164,121.2332534790039,286.3500061035156,50.27333450317383,57.560001373291016,315.20001220703125,154.9499969482422,115.07250213623047,115.18250274658203,274.3399963378906,49.19333267211914,55.86000061035156,285.8999938964844,163.85000610351562,123.0,120.22049713134766,285.5400085449219,50.27333450317383,57.400001525878906,313.00665283203125,130525300.0,144392000.0,43090000.0,43260400.0,0.0,5112479.0,92519100.0
2022-05-06,156.1355743408203,114.77249908447266,115.66000366210938,270.89404296875,46.89842224121094,54.53670120239258,288.54998779296875,157.27999877929688,114.77249908447266,115.66000366210938,274.7300109863281,48.03333282470703,57.70000076293945,288.54998779296875,159.44000244140625,119.05049896240234,117.49849700927734,279.25,49.060001373291016,57.720001220703125,296.0,154.17999267578125,113.08149719238281,114.14299774169922,271.2699890136719,47.86666488647461,56.41999816894531,281.03668212890625,156.00999450683594,114.8499984741211,115.51899719238281,274.80999755859375,49.060001373291016,57.34000015258789,295.6666564941406,116124600.0,124260000.0,35310000.0,37780300.0,0.0,4531795.0,72903000.0
2022-05-09,150.95355224609375,108.78900146484375,113.08399963378906,260.8857421875,45.544517517089844,51.370361328125,262.3699951171875,152.05999755859375,108.78900146484375,113.08399963378906,264.5799865722656,46.64666748046875,54.349998474121094,262.3699951171875,155.8300018310547,114.0,115.56289672851562,272.3599853515625,47.973331451416016,56.0,281.8766784667969,151.49000549316406,107.95700073242188,112.55149841308594,263.32000732421875,46.64666748046875,54.20000076293945,260.3833312988281,154.92999267578125,111.3125,113.30349731445312,270.05999755859375,47.913333892822266,55.959999084472656,278.8166809082031,131577900.0,128124000.0,34520000.0,47726000.0,0.0,6491645.0,90810300.0
2022-05-10,153.38572692871094,108.85900115966797,114.58450317382812,265.737060546875,45.2060432434082,51.928009033203125,266.67999267578125,154.50999450683594,108.85900115966797,114.58450317382812,269.5,46.29999923706055,54.939998626708984,266.67999267578125,156.74000549316406,112.64250183105469,116.69100189208984,273.75,46.720001220703125,55.75,275.1199951171875,152.92999267578125,107.1709976196289,113.38330078125,265.07000732421875,45.86666488647461,54.04999923706055,258.0833435058594,155.52000427246094,111.25,116.04049682617188,271.69000244140625,46.586666107177734,54.959999084472656,273.10333251953125,115366700.0,105434000.0,31158000.0,39336400.0,105.0,5537659.0,84401700.0
2022-05-11,145.4340057373047,105.37200164794922,113.96099853515625,256.9119873046875,44.5811653137207,52.80702590942383,244.6666717529297,146.5,105.37200164794922,113.96099853515625,260.54998779296875,45.65999984741211,55.869998931884766,244.6666717529297,155.4499969482422,110.15599822998047,116.6709976196289,271.3599853515625,46.36666488647461,57.33000183105469,269.92333984375,145.80999755859375,104.42849731445312,113.6500015258789,259.29998779296875,45.65999984741211,55.709999084472656,242.39999389648438,153.5,108.10350036621094,113.71050262451172,265.67999267578125,46.14666748046875,56.36000061035156,265.0,142689800.0,109704000.0,36502000.0,48975900.0,0.0,4008574.0,97224600.0
2022-05-12,141.52267456054688,106.93049621582031,113.16100311279297,251.78460693359375,44.6657829284668,52.192657470703125,242.6666717529297,142.55999755859375,106.93049621582031,113.16100311279297,255.35000610351562,45.746665954589844,55.220001220703125,242.6666717529297,146.1999969482422,110.78050231933594,114.85649871826172,259.8800048828125,46.22666549682617,55.279998779296875,253.22000122070312,138.8000030517578,102.40550231933594,110.1135025024414,250.02000427246094,45.279998779296875,54.380001068115234,226.6666717529297,142.77000427246094,102.75,111.93800354003906,257.69000244140625,45.393333435058594,55.099998474121094,233.6666717529297,182602000.0,132026000.0,41464000.0,51033800.0,0.0,4931857.0,140313000.0
